name,position,team,games_played,pass_yds,pass_td,pass_att,pass_cmp,pass_int,rush_yds,rush_td,carries,rec,rec_yds,rec_td,targets,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,fg_60_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed
Trey McBride,TE,ARI,17,0,0,0,0,0,0,0,0,126,1239,11,169,0,0,0,0,0,0,0,0,0,0,,,,,
Trey Sermon,RB,PIT,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Treylon Burks,WR,WAS,8,0,0,0,0,0,0,0,0,10,130,1,22,0,0,0,0,0,0,0,0,0,0,,,,,
Troy Franklin,WR,DEN,17,0,0,0,0,0,12,0,5,65,709,6,104,0,0,3,0,0,0,0,0,0,0,,,,,
Tua Tagovailoa,QB,MIA,14,2660,20,384,260,15,43,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Tucker Fisk,TE,LAC,4,0,0,0,0,0,0,0,0,2,19,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Tucker Kraft,TE,GB,8,0,0,0,0,0,3,0,1,32,489,6,44,0,0,0,0,0,0,0,0,0,0,,,,,
Tutu Atwell,WR,LA,8,0,0,0,0,0,0,0,0,6,192,1,15,0,0,0,0,0,0,0,0,0,0,,,,,
Ty Chandler,RB,MIN,3,0,0,0,0,0,47,0,17,3,11,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Ty Johnson,RB,BUF,17,0,0,0,0,0,200,3,50,24,263,2,33,0,0,0,0,0,0,0,0,0,0,,,,,
Tyjae Spears,RB,TEN,13,0,0,0,0,0,283,2,72,45,264,0,50,0,0,0,0,0,0,0,0,0,0,,,,,
Tylan Wallace,WR,BAL,11,0,0,0,0,0,0,0,0,4,45,1,8,0,0,0,0,0,0,0,0,0,0,,,,,
Tyler Allgeier,RB,ATL,17,0,0,0,0,0,514,8,143,14,96,0,16,0,0,0,0,0,0,0,0,0,0,,,,,
Tyler Badie,RB,DEN,16,0,0,0,0,0,23,0,8,19,141,0,31,0,0,0,0,0,0,0,0,0,0,,,,,
Tyler Conklin,TE,LAC,6,0,0,0,0,0,2,0,1,7,101,0,10,0,0,0,0,0,0,0,0,0,0,,,,,
Tyler Goodson,RB,IND,10,0,0,0,0,0,24,0,9,2,8,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Tyler Higbee,TE,LA,10,0,0,0,0,0,0,0,0,25,281,3,36,0,0,0,0,0,0,0,0,0,0,,,,,
Tyler Huntley,QB,BAL,5,426,2,67,52,0,151,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Tyler Johnson,WR,NYJ,9,0,0,0,0,0,0,0,0,12,197,1,18,0,0,0,0,0,0,0,0,0,0,,,,,
Tyler Lockett,WR,LV,17,0,0,0,0,0,0,0,0,32,291,1,55,0,1,0,0,0,0,0,0,0,0,,,,,
Tyler Loop,K,BAL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,8,1,0,44,,,,,
Tyler Shough,QB,NO,11,2384,10,327,221,6,186,3,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Tyler Warren,TE,IND,17,0,0,1,0,0,8,1,6,76,817,4,112,0,0,0,0,0,0,0,0,0,0,,,,,
Tyquan Thornton,WR,KC,12,0,0,0,0,0,0,0,0,19,438,3,37,0,0,0,0,0,0,0,0,0,0,,,,,
Tyreek Hill,WR,MIA,4,0,0,0,0,0,0,0,0,21,265,1,29,0,0,0,0,0,0,0,0,0,0,,,,,
Tyrell Shavers,WR,BUF,11,0,0,0,0,0,0,0,0,15,245,1,23,0,0,0,0,0,0,0,0,0,0,,,,,
Tyrod Taylor,QB,NYJ,6,779,5,134,80,5,143,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Tyrone Tracy Jr.,RB,NYG,15,0,0,0,0,0,740,2,176,36,288,2,48,0,0,0,0,0,0,0,0,0,0,,,,,
Tyson Bagent,QB,CHI,2,47,0,4,3,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Ulysses Bentley IV,RB,IND,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Van Jefferson,WR,TEN,14,0,0,0,0,0,0,0,0,29,350,1,52,0,0,0,0,0,0,0,0,0,0,,,,,
Velus Jones Jr.,WR,SEA,5,0,0,0,0,0,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Wan'Dale Robinson,WR,NYG,16,0,0,0,0,0,5,0,3,92,1014,4,140,0,0,0,0,0,0,0,0,0,0,,,,,
Washington Commanders,DEF,WAS,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,451.0
Wil Lutz,K,DEN,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,3,4,0,39,,,,,
Will Dissly,TE,LAC,8,0,0,0,0,0,0,0,0,11,97,0,16,0,0,0,0,0,0,0,0,0,0,,,,,
Will Mallory,TE,IND,1,0,0,0,0,0,0,0,0,1,16,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Will Reichard,K,MIN,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,7,10,1,31,,,,,
Will Shipley,RB,PHI,14,0,0,0,0,0,49,0,14,9,56,0,12,0,0,0,0,0,0,0,0,0,0,,,,,
Woody Marks,RB,HOU,16,0,0,0,0,0,703,2,196,24,208,3,36,0,1,0,0,0,0,0,0,0,0,,,,,
Xavier Gipson,WR,PHI,6,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Xavier Hutchinson,WR,HOU,16,0,0,0,0,0,22,0,3,35,428,3,57,0,0,0,0,0,0,0,0,0,0,,,,,
Xavier Legette,WR,CAR,15,0,0,0,0,0,0,0,1,35,363,3,64,0,0,0,0,0,0,0,0,0,0,,,,,
Xavier Restrepo,WR,TEN,2,0,0,0,0,0,0,0,0,3,41,0,7,0,0,0,0,0,0,0,0,0,0,,,,,
Xavier Smith,WR,LA,16,0,0,0,0,0,0,0,0,18,303,0,24,0,0,0,0,0,0,0,0,0,0,,,,,
Xavier Weaver,WR,ARI,7,0,0,0,0,0,0,0,0,7,67,0,13,0,0,0,0,0,0,0,0,0,0,,,,,
Xavier Worthy,WR,KC,14,0,0,0,0,0,87,0,11,42,532,1,73,0,0,0,0,0,0,0,0,0,0,,,,,
Younghoe Koo,K,NYG,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,13,,,,,
Zach Charbonnet,RB,SEA,16,0,0,0,0,0,730,12,184,20,144,0,24,0,0,1,0,0,0,0,0,0,0,,,,,
Zach Ertz,TE,WAS,13,0,0,0,0,0,0,0,0,50,504,4,72,0,0,1,0,0,0,0,0,0,0,,,,,
Zach Wilson,QB,MIA,4,32,0,11,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Zaire Mitchell-Paden,TE,NO,3,0,0,0,0,0,0,0,0,2,17,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Zamir White,RB,LV,5,0,0,0,0,0,32,0,12,4,24,0,6,0,0,0,0,0,0,0,0,0,0,,,,,
Zane Gonzalez,K,ATL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,7,0,17,,,,,
Zavier Scott,RB,MIN,11,0,0,0,0,0,114,0,32,14,98,1,16,0,0,0,0,0,0,0,0,0,0,,,,,
Zay Flowers,WR,BAL,17,0,0,0,0,0,62,1,10,86,1211,5,118,0,0,0,0,0,0,0,0,0,0,,,,,
Zay Jones,WR,ARI,6,0,0,0,0,0,0,0,0,12,183,0,18,0,0,0,0,0,0,0,0,0,0,,,,,
