name,position,team,pass_yds,pass_td,pass_att,pass_cmp,pass_int,rush_yds,rush_td,carries,rec,rec_yds,rec_td,targets,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,fg_60_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed,projection_source
Josh Whyle,TE,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.586363636363636,144.99090909090907,2.1818181818181817,10.2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Josh Williams,RB,TB,0.0,0.0,0.0,0.0,0.0,28.05,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Joshua Dobbs,QB,NE,1416.198076923077,6.800000000000001,25.5,17.85,0.0,120.83076923076923,5.426923076923076,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39230769230769236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Joshua Karty,K,LA,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.441176470588236,7.147058823529411,5.676470588235294,3.264705882352941,0.0,43.911764705882355,0.0,0.0,0.0,0.0,0.0,real_stats
Josiah Deguara,TE,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.285714285714286,51.0,2.4285714285714284,12.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
JuJu Smith-Schuster,WR,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.987012987012985,337.39772727272725,1.438961038961039,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jude McAtamney,K,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,real_stats
Julian Hill,TE,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.113636363636363,183.97727272727272,0.0,21.81818181818182,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Julius Chestnut,RB,TEN,0.0,0.0,0.0,0.0,0.0,60.0,0.0,8.25,0.5882352941176471,3.235294117647059,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Justice Hill,RB,BAL,0.0,0.0,0.0,0.0,0.0,221.138125,2.8014583333333336,18.36,37.7825,313.72791666666666,2.029375,27.540000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Justin Fields,QB,NYJ,2399.4628205128206,13.196794871794872,231.2,145.06666666666666,1.1333333333333333,685.7647435897435,7.442948717948718,80.46666666666667,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,5.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Justin Herbert,QB,LAC,3958.2086538461535,26.24807692307692,326.4,216.75,8.2875,438.6980769230769,2.3634615384615385,52.912499999999994,0.19615384615384618,1.9615384615384617,0.0,0.0,0.0,0.0,0.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Justin Jefferson,WR,MIN,5.5,0.0,0.0,0.0,0.0,1.89,0.0,1.2,93.49000000000001,1285.92,4.975,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
John Metchie III,WR,CAR,0.0,0.0,0.0,0.0,0.0,-4.615384615384616,0.0,2.769230769230769,39.69230769230769,350.61538461538464,2.230769230769231,44.30769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
John Parker Romo,K,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,17.0,2.4285714285714284,2.4285714285714284,0.0,29.142857142857142,0.0,0.0,0.0,0.0,0.0,real_stats
Johnny Mundt,TE,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.588235294117647,152.76470588235296,0.5882352941176471,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jonathan Mingo,WR,DAL,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,13.6,163.81,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jonathan Taylor,RB,IND,0.0,0.0,0.0,0.0,0.0,1574.3657142857141,15.924285714285713,193.8,37.909285714285716,307.1007142857143,1.7585714285714287,33.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jonnu Smith,TE,PIT,0.0,0.0,0.0,0.0,0.0,41.74999999999999,0.6,5.3999999999999995,52.3,441.5,3.65,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jordan Addison,WR,MIN,0.0,0.0,0.0,0.0,0.0,64.98095238095237,1.0119047619047619,1.4571428571428569,58.949999999999996,828.995238095238,6.235714285714285,57.55714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jordan Love,QB,GB,3883.146666666667,27.523333333333333,298.52,197.87999999999997,4.08,195.88666666666668,0.8833333333333333,31.959999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jordan Mason,RB,MIN,0.0,0.0,0.0,0.0,0.0,793.5625,5.3375,101.3625,13.270833333333334,69.39166666666667,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jordan Mims,RB,TEN,0.0,0.0,0.0,0.0,0.0,15.909090909090908,0.0,0.0,2.7272727272727275,16.136363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jordan Watkins,WR,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,66.3,0.0,7.6499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jordan Whittington,WR,LA,0.0,0.0,0.0,0.0,0.0,13.6,0.0,2.4,21.733333333333334,234.46666666666664,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Josh Allen,QB,BUF,3916.9999999999995,27.287499999999998,293.25,203.3625,6.375,580.4625,14.175,71.4,0.0,1.75,0.25,0.0,0.0,0.0,0.6375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Josh Downs,WR,IND,0.0,0.0,0.0,0.0,0.0,2.367857142857143,0.0,1.275,69.03214285714284,720.2428571428571,4.367857142857142,56.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Josh Jacobs,RB,GB,0.0,0.0,0.0,0.0,0.0,1121.873846153846,13.766923076923076,159.12,40.7376923076923,335.3215384615384,0.9299999999999999,29.919999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Josh Johnson,QB,WAS,751.0833333333331,2.0,108.0,68.0,4.0,110.41666666666666,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jaylin Lane,WR,WAS,0.0,0.0,0.0,0.0,0.0,7.933333333333333,0.0,1.1333333333333333,18.133333333333333,255.0,0.0,36.266666666666666,2.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jaylin Noel,WR,HOU,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,26.0,292.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jelani Woods,TE,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,17.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jeremy McNichols,RB,WAS,0.0,0.0,0.0,0.0,0.0,242.51470588235293,1.926470588235294,33.0,21.397058823529413,154.94117647058823,0.0,23.249999999999996,0.0,0.0,1.0441176470588234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jeremy Ruckert,TE,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.008403361344538,184.3109243697479,0.8571428571428571,24.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jerome Ford,RB,CLE,0.0,0.0,0.0,0.0,0.0,350.7447802197802,1.5107142857142855,18.83076923076923,38.232142857142854,196.96895604395607,0.75,25.10769230769231,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jerry Jeudy,WR,CLE,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,61.10625,789.2562499999999,2.51875,63.6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jeshaun Jones,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jimmy Garoppolo,QB,LA,1393.8482142857142,8.287500000000001,0.0,0.0,0.0,1.092857142857139,0.0,22.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jimmy Horn Jr.,WR,CAR,0.0,0.0,0.0,0.0,0.0,117.3,0.0,13.600000000000001,18.700000000000003,183.60000000000002,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Joe Burrow,QB,CIN,4124.7699999999995,36.25,330.225,220.575,6.375,124.965,0.5,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Joe Flacco,QB,CIN,3704.7527884615383,24.77423076923077,326.4,196.93846153846152,7.846153846153847,42.29403846153846,0.7846153846153847,16.476923076923075,0.0,0.0,0.0,0.0,0.0,0.0,1.5692307692307694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Joe Milton III,QB,DAL,1754.0000000000002,8.0,72.0,45.0,6.0,230.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Joey Slye,K,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375,7.375,6.7625,7.687499999999999,0.0,27.625,0.0,0.0,0.0,0.0,0.0,real_stats
John Bates,TE,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55294117647059,148.30588235294118,1.2,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
John FitzPatrick,TE,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.545454545454543,111.27272727272728,1.5454545454545454,23.18181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jaydon Blue,RB,DAL,0.0,0.0,0.0,0.0,0.0,438.6,3.4000000000000004,129.2,3.4000000000000004,17.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jaylen Waddle,WR,MIA,5.1,0.0,0.6375,0.6375,0.0,23.435714285714287,0.0,1.275,70.34761904761903,975.6178571428571,5.120238095238095,63.75,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jaylen Warren,RB,PIT,0.0,0.0,0.0,0.0,0.0,873.1083333333333,4.708333333333333,134.5125,45.416666666666664,355.62083333333334,1.275,28.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jaylen Wright,RB,MIA,0.0,0.0,0.0,0.0,0.0,467.00000000000006,2.6666666666666665,93.33333333333331,7.666666666666666,61.33333333333334,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jalen Hurts,QB,PHI,3456.5166666666664,24.4875,289.42499999999995,187.425,3.8249999999999997,537.6375,11.316666666666668,66.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jalen McMillan,WR,TB,0.0,0.0,0.0,0.0,0.0,19.538461538461537,0.0,3.0,50.23076923076923,711.3076923076924,3.0769230769230775,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jalen Milroe,QB,SEA,0.0,0.0,0.0,0.0,0.0,11.333333333333332,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jalen Moreno-Cropper,WR,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jalen Nailor,WR,LV,0.0,0.0,0.0,0.0,0.0,7.999999999999998,0.0,1.4117647058823528,28.705882352941174,435.17647058823525,4.588235294117648,37.411764705882355,0.0,0.0,0.7058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jalen Royals,WR,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,6.800000000000001,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jalen Tolbert,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.799999999999997,283.6666666666667,1.5333333333333332,38.53333333333333,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jalin Hyatt,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.933333333333332,153.93333333333334,0.0,31.733333333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jamal Agnew,WR,WAS,0.0,0.0,0.0,0.0,0.0,-0.6181818181818182,0.0,0.0,4.327272727272727,69.54545454545455,0.3090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jamari Thrash,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,227.37500000000003,0.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jameis Winston,QB,NYG,2081.3691964285713,9.099553571428569,168.29999999999998,94.35000000000001,5.1,79.05758928571427,2.815625,17.85,2.55,84.14999999999999,2.55,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
James Conner,RB,ARI,0.0,0.0,0.0,0.0,0.0,817.59375,6.898076923076923,108.8,44.980528846153845,271.5341346153846,4.057932692307692,30.599999999999998,0.0,0.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
James Cook,RB,BUF,0.0,0.0,0.0,0.0,0.0,1621.0,12.0,309.0,32.99999999999999,291.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
James Mitchell,TE,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6499999999999995,71.4,0.0,7.6499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
James Proche,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,184.16666666666669,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jacory Croskey-Merritt,RB,WAS,0.0,0.0,0.0,0.0,0.0,805.0,8.0,175.0,9.0,68.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jahan Dotson,WR,ATL,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,24.339999999999996,309.86,1.2799999999999998,24.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jahdae Walker,WR,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,246.5,5.666666666666666,28.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jahmyr Gibbs,RB,DET,0.0,0.0,0.0,0.0,0.0,1247.4499999999998,13.499999999999996,145.79999999999998,68.03999999999999,552.5699999999999,4.17,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jake Bates,K,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11764705882353,8.588235294117649,8.411764705882353,4.588235294117648,0.0,56.94117647058823,0.0,0.0,0.0,0.0,0.0,real_stats
Jake Bobo,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.0,10.18,96.95,0.5499999999999999,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jake Browning,QB,TB,2828.4977777777776,20.85333333333333,340.0,220.32,21.76,154.0577777777778,3.853333333333333,24.480000000000004,0.37777777777777777,-2.6444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jake Elliott,K,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,7.15,7.25,3.7,0.0,43.099999999999994,0.0,0.0,0.0,0.0,0.0,real_stats
Jake Ferguson,TE,DAL,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,77.76071428571429,624.1142857142856,5.55,61.199999999999996,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jake Moody,K,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.448809523809524,10.651190476190475,8.088095238095237,3.780952380952381,0.0,35.714285714285715,0.0,0.0,0.0,0.0,0.0,real_stats
Jake Tonges,TE,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.800000000000004,498.09999999999997,8.5,78.19999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jakob Johnson,RB,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jakobi Meyers,WR,JAX,1.9124999999999999,0.159375,0.0,0.0,0.0,18.62916666666667,0.31875,3.1875,83.77812499999999,951.9114583333334,4.320833333333333,70.125,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jakobie Keeney-James,WR,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,51.0,0.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jaleel McLaughlin,RB,DEN,0.0,0.0,0.0,0.0,0.0,431.67499999999995,1.6906249999999998,47.175,16.125,78.61250000000001,0.83125,7.6499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jalen Brooks,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.485714285714286,185.61428571428573,0.3571428571428571,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Isaiah Hodgins,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866666666666667,306.6666666666667,2.8666666666666663,43.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Isaiah Likely,TE,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.606249999999996,449.30312499999997,3.19375,30.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Isaiah Williams,WR,NYJ,0.0,0.0,1.1333333333333333,0.0,0.0,38.53333333333333,0.0,3.4000000000000004,29.46666666666667,218.73333333333335,0.0,40.8,2.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Isiah Pacheco,RB,DET,0.0,0.0,0.0,0.0,0.0,721.0101648351648,2.6667582417582416,92.58461538461538,30.207692307692305,171.6532967032967,1.1489010989010988,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
J.J. McCarthy,QB,MIN,2774.3999999999996,18.700000000000003,413.1,238.00000000000003,20.4,307.70000000000005,6.800000000000001,62.90000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
J.K. Dobbins,RB,DEN,0.0,0.0,0.0,0.0,0.0,1139.4053846153845,9.572307692307692,156.06,26.78153846153846,126.00923076923077,0.0,14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ja'Marr Chase,WR,CIN,-1.115625,0.0,0.0,0.0,0.0,15.96875,0.0,1.9124999999999999,127.375,1520.95,10.465625,117.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ja'Tavion Sanders,TE,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3125,296.875,1.3124999999999998,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jacardia Wright,RB,SEA,0.0,0.0,0.0,0.0,0.0,68.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jack Bech,WR,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.285714285714285,272.0,0.0,35.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jack Stoll,TE,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333332,86.88888888888889,1.888888888888889,20.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jackson Hawes,TE,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.923076923076923,244.53846153846155,3.9230769230769234,24.846153846153843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jacksonville Jaguars,DEF,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,real_stats
Jacob Saylors,RB,DET,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jacoby Brissett,QB,ARI,3081.5839285714287,20.369642857142857,353.3571428571429,229.5,5.828571428571427,171.48749999999998,0.7285714285714284,27.685714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.7285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Jacoby Jones,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,85.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
